S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_40726	513	unaligned
CONTIG	k105_40727	656	unaligned
CONTIG	k105_163338	1288	unaligned
CONTIG	k105_40728	534	unaligned
CONTIG	k105_40729	957	unaligned
CONTIG	k105_40730	698	unaligned
CONTIG	k105_112349	826	unaligned
CONTIG	k105_30259	557	unaligned
CONTIG	k105_30260	700	unaligned
CONTIG	k105_112350	643	unaligned
CONTIG	k105_30261	769	unaligned
CONTIG	k105_112352	545	unaligned
CONTIG	k105_30262	559	unaligned
CONTIG	k105_112353	515	unaligned
CONTIG	k105_30263	529	unaligned
CONTIG	k105_30266	795	unaligned
CONTIG	k105_112354	2035	unaligned
CONTIG	k105_30267	851	unaligned
CONTIG	k105_30268	522	unaligned
CONTIG	k105_112357	532	unaligned
CONTIG	k105_30269	1365	unaligned
CONTIG	k105_112360	1664	unaligned
CONTIG	k105_81546	3178	unaligned
CONTIG	k105_81551	678	unaligned
CONTIG	k105_81552	2076	unaligned
CONTIG	k105_81553	630	unaligned
CONTIG	k105_122569	4771	unaligned
CONTIG	k105_61128	953	unaligned
CONTIG	k105_61130	523	unaligned
CONTIG	k105_122574	881	unaligned
CONTIG	k105_61132	979	unaligned
CONTIG	k105_61134	554	unaligned
CONTIG	k105_142917	2111	unaligned
CONTIG	k105_61135	701	unaligned
CONTIG	k105_61136	518	unaligned
1907350	1908356	1007	1	Synechococcus_sp._RCC307_CT978603.1	k105_142919	98.41		True
CONTIG	k105_142919	1007	correct
CONTIG	k105_61137	772	unaligned
CONTIG	k105_142922	699	unaligned
CONTIG	k105_142923	518	unaligned
CONTIG	k105_102040	510	unaligned
CONTIG	k105_102041	583	unaligned
CONTIG	k105_102042	1077	unaligned
CONTIG	k105_142929	638	unaligned
CONTIG	k105_102043	685	unaligned
CONTIG	k105_142930	594	unaligned
CONTIG	k105_102046	587	unaligned
CONTIG	k105_50709	1566	unaligned
CONTIG	k105_102047	1407	unaligned
CONTIG	k105_102050	1005	unaligned
CONTIG	k105_50713	1699	unaligned
CONTIG	k105_102053	858	unaligned
CONTIG	k105_50715	1186	unaligned
CONTIG	k105_50716	642	unaligned
CONTIG	k105_71356	1094	unaligned
CONTIG	k105_71359	612	unaligned
CONTIG	k105_50717	1950	unaligned
CONTIG	k105_40731	726	unaligned
CONTIG	k105_163339	2673	unaligned
CONTIG	k105_40735	636	unaligned
CONTIG	k105_163340	910	unaligned
CONTIG	k105_40737	809	unaligned
CONTIG	k105_163342	1157	unaligned
CONTIG	k105_40739	937	unaligned
CONTIG	k105_163346	1031	unaligned
CONTIG	k105_163347	998	unaligned
CONTIG	k105_40743	2149	unaligned
CONTIG	k105_163348	859	unaligned
CONTIG	k105_40744	531	unaligned
CONTIG	k105_163349	598	unaligned
CONTIG	k105_112361	1304	unaligned
CONTIG	k105_30273	1866	unaligned
CONTIG	k105_112362	794	unaligned
CONTIG	k105_30274	776	unaligned
CONTIG	k105_30277	517	unaligned
CONTIG	k105_30278	517	unaligned
CONTIG	k105_30279	745	unaligned
CONTIG	k105_30280	1069	unaligned
CONTIG	k105_112363	3130	unaligned
CONTIG	k105_112364	863	unaligned
CONTIG	k105_122575	595	unaligned
CONTIG	k105_122577	624	unaligned
CONTIG	k105_81556	1687	unaligned
CONTIG	k105_122581	500	unaligned
CONTIG	k105_81557	944	unaligned
CONTIG	k105_81558	514	unaligned
CONTIG	k105_81560	1149	unaligned
CONTIG	k105_122583	1651	unaligned
CONTIG	k105_122584	657	unaligned
CONTIG	k105_81563	721	unaligned
CONTIG	k105_122585	740	unaligned
CONTIG	k105_122586	596	unaligned
CONTIG	k105_122587	675	unaligned
CONTIG	k105_122588	724	unaligned
1692963	1695174	2212	1	Synechococcus_sp._RCC307_CT978603.1	k105_81564	98.55		True
CONTIG	k105_81564	2212	correct
CONTIG	k105_61138	3057	unaligned
CONTIG	k105_61144	633	unaligned
CONTIG	k105_91661	13447	unaligned
CONTIG	k105_61146	572	unaligned
CONTIG	k105_91662	635	unaligned
CONTIG	k105_61148	938	unaligned
1470456	1471060	608	4	Synechococcus_sp._RCC307_CT978603.1	k105_61149	98.68		True
CONTIG	k105_61149	608	correct
CONTIG	k105_61152	554	unaligned
CONTIG	k105_61154	833	unaligned
CONTIG	k105_102055	517	unaligned
CONTIG	k105_142934	642	unaligned
CONTIG	k105_102056	1047	unaligned
CONTIG	k105_142935	575	unaligned
CONTIG	k105_142938	857	unaligned
CONTIG	k105_102058	1608	unaligned
CONTIG	k105_142939	570	unaligned
CONTIG	k105_102059	735	unaligned
CONTIG	k105_142941	574	unaligned
CONTIG	k105_102060	756	unaligned
CONTIG	k105_102061	624	unaligned
CONTIG	k105_142942	1198	unaligned
CONTIG	k105_102062	589	unaligned
CONTIG	k105_102063	680	unaligned
CONTIG	k105_142943	1173	unaligned
CONTIG	k105_102064	962	unaligned
CONTIG	k105_142945	510	unaligned
763254	764006	1	753	Synechococcus_sp._RCC307_CT978603.1	k105_50718	99.07		True
CONTIG	k105_50718	753	correct
CONTIG	k105_50719	500	unaligned
CONTIG	k105_50720	603	unaligned
CONTIG	k105_71360	8930	unaligned
CONTIG	k105_50725	947	unaligned
CONTIG	k105_71361	1422	unaligned
CONTIG	k105_50728	1207	unaligned
CONTIG	k105_71365	527	unaligned
CONTIG	k105_50731	663	unaligned
CONTIG	k105_71368	581	unaligned
CONTIG	k105_50734	856	unaligned
CONTIG	k105_163350	600	unaligned
CONTIG	k105_40748	609	unaligned
CONTIG	k105_163352	852	unaligned
CONTIG	k105_40750	1009	unaligned
CONTIG	k105_40752	1506	unaligned
CONTIG	k105_163353	3739	unaligned
CONTIG	k105_40757	502	unaligned
CONTIG	k105_163354	816	unaligned
CONTIG	k105_163355	595	unaligned
CONTIG	k105_40760	588	unaligned
CONTIG	k105_163356	631	unaligned
CONTIG	k105_40762	640	unaligned
CONTIG	k105_30285	1773	unaligned
CONTIG	k105_30286	535	unaligned
CONTIG	k105_112372	706	unaligned
CONTIG	k105_30288	695	unaligned
CONTIG	k105_112374	1184	unaligned
CONTIG	k105_81565	632	unaligned
682560	683345	1	786	Synechococcus_sp._RCC307_CT978603.1	k105_112376	99.11		True
CONTIG	k105_112376	786	correct
CONTIG	k105_81566	892	unaligned
CONTIG	k105_112377	655	unaligned
CONTIG	k105_81568	1869	unaligned
CONTIG	k105_81569	518	unaligned
469856	470545	690	1	Synechococcus_sp._RCC307_CT978603.1	k105_112383	98.55		True
CONTIG	k105_112383	690	correct
CONTIG	k105_112384	590	unaligned
CONTIG	k105_81572	652	unaligned
CONTIG	k105_30289	791	unaligned
CONTIG	k105_122590	616	unaligned
CONTIG	k105_122591	796	unaligned
CONTIG	k105_30291	1400	unaligned
CONTIG	k105_91665	3201	unaligned
CONTIG	k105_91666	567	unaligned
1017316	1018359	1044	1	Synechococcus_sp._RCC307_CT978603.1	k105_30293	98.56		True
CONTIG	k105_30293	1044	correct
CONTIG	k105_30294	674	unaligned
CONTIG	k105_30295	766	unaligned
CONTIG	k105_30296	611	unaligned
CONTIG	k105_91669	1742	unaligned
CONTIG	k105_30297	574	unaligned
CONTIG	k105_91670	781	unaligned
CONTIG	k105_91673	505	unaligned
CONTIG	k105_30304	918	unaligned
CONTIG	k105_91675	577	unaligned
CONTIG	k105_61155	627	unaligned
CONTIG	k105_91676	667	unaligned
CONTIG	k105_61156	543	unaligned
CONTIG	k105_61158	571	unaligned
1820313	1820966	655	1	Synechococcus_sp._RCC307_CT978603.1	k105_61159	98.02		True
CONTIG	k105_61159	655	correct
CONTIG	k105_61160	970	unaligned
CONTIG	k105_142946	1904	unaligned
CONTIG	k105_142949	967	unaligned
CONTIG	k105_61161	1741	unaligned
CONTIG	k105_61163	795	unaligned
CONTIG	k105_61164	581	unaligned
CONTIG	k105_61165	824	unaligned
CONTIG	k105_142953	1304	unaligned
CONTIG	k105_142954	646	unaligned
CONTIG	k105_102065	939	unaligned
CONTIG	k105_142955	1262	unaligned
CONTIG	k105_102066	1081	unaligned
CONTIG	k105_122595	560	unaligned
CONTIG	k105_122596	922	unaligned
CONTIG	k105_122597	759	unaligned
CONTIG	k105_102067	3544	unaligned
CONTIG	k105_122601	800	unaligned
CONTIG	k105_122603	627	unaligned
CONTIG	k105_102069	1349	unaligned
CONTIG	k105_122604	706	unaligned
CONTIG	k105_122605	521	unaligned
CONTIG	k105_71370	510	unaligned
CONTIG	k105_71371	721	unaligned
CONTIG	k105_122607	922	unaligned
CONTIG	k105_71372	731	unaligned
CONTIG	k105_50735	549	unaligned
CONTIG	k105_71375	533	unaligned
CONTIG	k105_71376	789	unaligned
CONTIG	k105_71377	1268	unaligned
CONTIG	k105_50738	2453	unaligned
CONTIG	k105_50739	533	unaligned
CONTIG	k105_71380	532	unaligned
CONTIG	k105_71381	737	unaligned
CONTIG	k105_71382	573	unaligned
CONTIG	k105_71383	635	unaligned
CONTIG	k105_163357	667	unaligned
CONTIG	k105_40763	500	unaligned
CONTIG	k105_40764	1268	unaligned
CONTIG	k105_163358	1710	unaligned
CONTIG	k105_40766	641	unaligned
CONTIG	k105_163360	606	unaligned
CONTIG	k105_40767	1052	unaligned
CONTIG	k105_163364	680	unaligned
CONTIG	k105_40769	859	unaligned
CONTIG	k105_40770	1098	unaligned
CONTIG	k105_40771	523	unaligned
CONTIG	k105_163369	553	unaligned
CONTIG	k105_163370	591	unaligned
CONTIG	k105_40772	959	unaligned
CONTIG	k105_163371	506	unaligned
CONTIG	k105_112385	580	unaligned
CONTIG	k105_81573	567	unaligned
1799185	1799836	652	1	Synechococcus_sp._RCC307_CT978603.1	k105_112386	99.23		True
CONTIG	k105_112386	652	correct
CONTIG	k105_81574	578	unaligned
CONTIG	k105_81577	534	unaligned
CONTIG	k105_112388	1027	unaligned
CONTIG	k105_81580	586	unaligned
CONTIG	k105_50741	2846	unaligned
CONTIG	k105_81581	733	unaligned
CONTIG	k105_50742	685	unaligned
CONTIG	k105_50743	640	unaligned
CONTIG	k105_81585	1037	unaligned
CONTIG	k105_50745	979	unaligned
CONTIG	k105_81586	693	unaligned
CONTIG	k105_50747	613	unaligned
CONTIG	k105_81587	557	unaligned
CONTIG	k105_50748	1020	unaligned
CONTIG	k105_30305	733	unaligned
CONTIG	k105_50750	973	unaligned
CONTIG	k105_30306	544	unaligned
CONTIG	k105_91677	1587	unaligned
CONTIG	k105_30308	1140	unaligned
CONTIG	k105_91679	863	unaligned
CONTIG	k105_30309	1140	unaligned
CONTIG	k105_91680	754	unaligned
CONTIG	k105_91681	719	unaligned
CONTIG	k105_30313	1058	unaligned
CONTIG	k105_91684	560	unaligned
CONTIG	k105_91685	591	unaligned
1756101	1756997	1	897	Synechococcus_sp._RCC307_CT978603.1	k105_30315	99.67		True
CONTIG	k105_30315	897	correct
CONTIG	k105_91687	532	unaligned
CONTIG	k105_30316	1266	unaligned
CONTIG	k105_61167	586	unaligned
CONTIG	k105_91689	543	unaligned
CONTIG	k105_61169	553	unaligned
CONTIG	k105_61171	641	unaligned
CONTIG	k105_112390	854	unaligned
CONTIG	k105_61173	591	unaligned
CONTIG	k105_112398	1125	unaligned
CONTIG	k105_61175	3319	unaligned
CONTIG	k105_112400	1242	unaligned
CONTIG	k105_112401	503	unaligned
CONTIG	k105_61178	502	unaligned
CONTIG	k105_102070	1545	unaligned
CONTIG	k105_142958	572	unaligned
CONTIG	k105_142959	633	unaligned
CONTIG	k105_102073	585	unaligned
CONTIG	k105_102074	510	unaligned
CONTIG	k105_102076	1971	unaligned
CONTIG	k105_142968	650	unaligned
CONTIG	k105_102079	558	unaligned
CONTIG	k105_142969	775	unaligned
CONTIG	k105_102080	510	unaligned
CONTIG	k105_102081	704	unaligned
CONTIG	k105_102082	583	unaligned
CONTIG	k105_142972	1095	unaligned
CONTIG	k105_102083	631	unaligned
CONTIG	k105_102084	561	unaligned
CONTIG	k105_71384	1143	unaligned
CONTIG	k105_71385	587	unaligned
CONTIG	k105_71387	743	unaligned
CONTIG	k105_122614	631	unaligned
CONTIG	k105_71388	523	unaligned
CONTIG	k105_122615	669	unaligned
CONTIG	k105_71389	593	unaligned
CONTIG	k105_71390	654	unaligned
CONTIG	k105_122616	1362	unaligned
CONTIG	k105_71392	510	unaligned
CONTIG	k105_122617	509	unaligned
CONTIG	k105_122618	574	unaligned
CONTIG	k105_122620	653	unaligned
CONTIG	k105_71397	757	unaligned
CONTIG	k105_122621	912	unaligned
CONTIG	k105_71398	539	unaligned
CONTIG	k105_71399	555	unaligned
CONTIG	k105_122622	764	unaligned
CONTIG	k105_163373	769	unaligned
CONTIG	k105_81589	1629	unaligned
CONTIG	k105_163376	1785	unaligned
CONTIG	k105_163377	552	unaligned
CONTIG	k105_163378	983	unaligned
CONTIG	k105_163379	511	unaligned
CONTIG	k105_163380	797	unaligned
CONTIG	k105_163381	703	unaligned
CONTIG	k105_81591	4828	unaligned
CONTIG	k105_40773	1382	unaligned
CONTIG	k105_163384	846	unaligned
CONTIG	k105_40778	514	unaligned
CONTIG	k105_50752	1247	unaligned
CONTIG	k105_50754	617	unaligned
CONTIG	k105_40779	3572	unaligned
CONTIG	k105_40782	550	unaligned
CONTIG	k105_40783	928	unaligned
CONTIG	k105_30319	740	unaligned
CONTIG	k105_61179	831	unaligned
CONTIG	k105_112404	1118	unaligned
CONTIG	k105_30320	500	unaligned
CONTIG	k105_112407	547	unaligned
CONTIG	k105_30321	1277	unaligned
CONTIG	k105_112408	629	unaligned
CONTIG	k105_30322	649	unaligned
CONTIG	k105_30325	590	unaligned
CONTIG	k105_112412	684	unaligned
CONTIG	k105_30326	550	unaligned
CONTIG	k105_30327	582	unaligned
CONTIG	k105_112414	959	unaligned
CONTIG	k105_30328	848	unaligned
CONTIG	k105_30329	562	unaligned
CONTIG	k105_61181	795	unaligned
CONTIG	k105_61182	653	unaligned
CONTIG	k105_61183	1967	unaligned
CONTIG	k105_61185	1060	unaligned
CONTIG	k105_61186	840	unaligned
CONTIG	k105_61187	1795	unaligned
CONTIG	k105_61188	766	unaligned
CONTIG	k105_142974	599	unaligned
CONTIG	k105_142975	759	unaligned
CONTIG	k105_102086	811	unaligned
CONTIG	k105_102087	802	unaligned
CONTIG	k105_142977	596	unaligned
CONTIG	k105_142978	896	unaligned
CONTIG	k105_102089	765	unaligned
CONTIG	k105_142979	587	unaligned
CONTIG	k105_102090	1283	unaligned
CONTIG	k105_142982	744	unaligned
CONTIG	k105_142983	669	unaligned
CONTIG	k105_102093	661	unaligned
CONTIG	k105_142984	742	unaligned
CONTIG	k105_142985	568	unaligned
CONTIG	k105_102095	1184	unaligned
CONTIG	k105_102097	681	unaligned
CONTIG	k105_142988	593	unaligned
CONTIG	k105_122624	822	unaligned
CONTIG	k105_122625	1611	unaligned
CONTIG	k105_81593	3154	unaligned
CONTIG	k105_122627	580	unaligned
CONTIG	k105_81595	636	unaligned
CONTIG	k105_122628	1265	unaligned
CONTIG	k105_81598	527	unaligned
CONTIG	k105_122630	869	unaligned
CONTIG	k105_122631	947	unaligned
CONTIG	k105_71401	875	unaligned
CONTIG	k105_163387	985	unaligned
CONTIG	k105_163388	707	unaligned
CONTIG	k105_71404	794	unaligned
CONTIG	k105_71405	526	unaligned
CONTIG	k105_71407	665	unaligned
CONTIG	k105_163391	993	unaligned
CONTIG	k105_163392	941	unaligned
CONTIG	k105_71408	1082	unaligned
CONTIG	k105_163393	509	unaligned
CONTIG	k105_163394	874	unaligned
CONTIG	k105_71412	774	unaligned
CONTIG	k105_163396	722	unaligned
CONTIG	k105_71413	811	unaligned
CONTIG	k105_163397	608	unaligned
CONTIG	k105_71414	578	unaligned
CONTIG	k105_40785	517	unaligned
CONTIG	k105_40787	726	unaligned
CONTIG	k105_40789	618	unaligned
CONTIG	k105_40790	1518	unaligned
CONTIG	k105_50756	9241	unaligned
CONTIG	k105_40791	1079	unaligned
CONTIG	k105_40792	573	unaligned
CONTIG	k105_50758	792	unaligned
CONTIG	k105_40793	709	unaligned
CONTIG	k105_50760	1975	unaligned
CONTIG	k105_112415	1741	unaligned
CONTIG	k105_30331	1612	unaligned
CONTIG	k105_112416	926	unaligned
CONTIG	k105_30332	586	unaligned
CONTIG	k105_30333	622	unaligned
CONTIG	k105_112419	528	unaligned
CONTIG	k105_30335	789	unaligned
CONTIG	k105_30336	543	unaligned
CONTIG	k105_112421	826	unaligned
CONTIG	k105_30337	950	unaligned
CONTIG	k105_112422	721	unaligned
CONTIG	k105_30338	585	unaligned
CONTIG	k105_112423	563	unaligned
CONTIG	k105_112424	587	unaligned
CONTIG	k105_112425	855	unaligned
CONTIG	k105_112426	770	unaligned
CONTIG	k105_112427	540	unaligned
CONTIG	k105_30340	2693	unaligned
CONTIG	k105_61190	561	unaligned
CONTIG	k105_91692	9187	unaligned
CONTIG	k105_61194	501	unaligned
CONTIG	k105_61197	840	unaligned
CONTIG	k105_91694	1181	unaligned
CONTIG	k105_91695	764	unaligned
CONTIG	k105_91698	1006	unaligned
CONTIG	k105_61200	2255	unaligned
CONTIG	k105_102100	1600	unaligned
CONTIG	k105_142991	2203	unaligned
CONTIG	k105_102103	666	unaligned
CONTIG	k105_142992	950	unaligned
CONTIG	k105_142994	646	unaligned
CONTIG	k105_102104	1492	unaligned
CONTIG	k105_142995	618	unaligned
CONTIG	k105_102105	640	unaligned
CONTIG	k105_142996	850	unaligned
CONTIG	k105_143001	596	unaligned
CONTIG	k105_102106	2646	unaligned
CONTIG	k105_122634	637	unaligned
CONTIG	k105_81608	623	unaligned
CONTIG	k105_122635	1146	unaligned
CONTIG	k105_81609	848	unaligned
CONTIG	k105_81610	572	unaligned
CONTIG	k105_81611	964	unaligned
CONTIG	k105_122636	1688	unaligned
CONTIG	k105_81612	1074	unaligned
CONTIG	k105_122640	550	unaligned
CONTIG	k105_81613	785	unaligned
CONTIG	k105_122641	631	unaligned
CONTIG	k105_81614	1794	unaligned
CONTIG	k105_122642	1435	unaligned
CONTIG	k105_81615	572	unaligned
CONTIG	k105_122644	519	unaligned
CONTIG	k105_71417	827	unaligned
CONTIG	k105_163398	1591	unaligned
CONTIG	k105_71419	647	unaligned
CONTIG	k105_163399	938	unaligned
CONTIG	k105_163400	578	unaligned
CONTIG	k105_163401	532	unaligned
CONTIG	k105_163402	708	unaligned
CONTIG	k105_71420	2102	unaligned
CONTIG	k105_163404	1177	unaligned
CONTIG	k105_71422	2157	unaligned
CONTIG	k105_163405	1024	unaligned
CONTIG	k105_71423	531	unaligned
CONTIG	k105_40796	1760	unaligned
CONTIG	k105_50761	969	unaligned
CONTIG	k105_50762	719	unaligned
CONTIG	k105_50763	984	unaligned
CONTIG	k105_40798	2449	unaligned
CONTIG	k105_50766	849	unaligned
CONTIG	k105_50767	519	unaligned
CONTIG	k105_40800	1205	unaligned
CONTIG	k105_40802	517	unaligned
CONTIG	k105_50770	631	unaligned
CONTIG	k105_40803	621	unaligned
CONTIG	k105_40804	534	unaligned
CONTIG	k105_50771	1082	unaligned
CONTIG	k105_40805	1004	unaligned
CONTIG	k105_50772	796	unaligned
CONTIG	k105_40807	558	unaligned
CONTIG	k105_112428	562	unaligned
CONTIG	k105_112429	841	unaligned
CONTIG	k105_30342	1305	unaligned
CONTIG	k105_112431	1222	unaligned
CONTIG	k105_30343	1063	unaligned
CONTIG	k105_112433	624	unaligned
CONTIG	k105_112434	687	unaligned
CONTIG	k105_30346	1006	unaligned
CONTIG	k105_112435	711	unaligned
CONTIG	k105_112437	993	unaligned
CONTIG	k105_112438	502	unaligned
CONTIG	k105_112439	782	unaligned
CONTIG	k105_61204	1112	unaligned
CONTIG	k105_91708	884	unaligned
CONTIG	k105_61205	1014	unaligned
CONTIG	k105_61206	639	unaligned
CONTIG	k105_91709	1162	unaligned
CONTIG	k105_61207	553	unaligned
CONTIG	k105_61208	559	unaligned
CONTIG	k105_91710	1018	unaligned
CONTIG	k105_61210	608	unaligned
CONTIG	k105_91711	593	unaligned
CONTIG	k105_91712	748	unaligned
CONTIG	k105_91713	608	unaligned
CONTIG	k105_61215	787	unaligned
CONTIG	k105_91715	541	unaligned
CONTIG	k105_91716	604	unaligned
CONTIG	k105_61219	507	unaligned
CONTIG	k105_91718	619	unaligned
CONTIG	k105_61220	758	unaligned
CONTIG	k105_143002	505	unaligned
CONTIG	k105_143003	541	unaligned
CONTIG	k105_102107	1077	unaligned
CONTIG	k105_102110	1562	unaligned
CONTIG	k105_143007	1793	unaligned
CONTIG	k105_102111	1072	unaligned
CONTIG	k105_143010	603	unaligned
CONTIG	k105_102112	581	unaligned
CONTIG	k105_102113	581	unaligned
CONTIG	k105_143012	669	unaligned
CONTIG	k105_102115	665	unaligned
CONTIG	k105_81618	660	unaligned
CONTIG	k105_81622	725	unaligned
CONTIG	k105_122650	1213	unaligned
CONTIG	k105_81623	981	unaligned
CONTIG	k105_81624	708	unaligned
CONTIG	k105_81626	677	unaligned
CONTIG	k105_81627	562	unaligned
CONTIG	k105_122651	2830	unaligned
CONTIG	k105_81629	680	unaligned
CONTIG	k105_81630	723	unaligned
CONTIG	k105_122654	815	unaligned
CONTIG	k105_122655	590	unaligned
CONTIG	k105_71425	1353	unaligned
CONTIG	k105_163406	2345	unaligned
CONTIG	k105_71426	708	unaligned
CONTIG	k105_163407	633	unaligned
CONTIG	k105_163408	709	unaligned
CONTIG	k105_71428	1310	unaligned
CONTIG	k105_163411	596	unaligned
CONTIG	k105_71431	563	unaligned
CONTIG	k105_163412	716	unaligned
CONTIG	k105_163413	803	unaligned
CONTIG	k105_71436	1798	unaligned
CONTIG	k105_40808	568	unaligned
CONTIG	k105_50773	1481	unaligned
CONTIG	k105_40811	502	unaligned
CONTIG	k105_40813	527	unaligned
CONTIG	k105_50775	1195	unaligned
CONTIG	k105_50776	568	unaligned
CONTIG	k105_40815	1011	unaligned
CONTIG	k105_50777	774	unaligned
CONTIG	k105_50778	993	unaligned
CONTIG	k105_50781	766	unaligned
CONTIG	k105_50782	700	unaligned
CONTIG	k105_50783	529	unaligned
CONTIG	k105_40820	2445	unaligned
CONTIG	k105_40821	644	unaligned
CONTIG	k105_112443	540	unaligned
CONTIG	k105_112444	544	unaligned
CONTIG	k105_112447	582	unaligned
CONTIG	k105_30347	7912	unaligned
CONTIG	k105_112450	1623	unaligned
CONTIG	k105_30349	516	unaligned
CONTIG	k105_30350	514	unaligned
CONTIG	k105_112452	1760	unaligned
CONTIG	k105_30353	507	unaligned
CONTIG	k105_30354	622	unaligned
CONTIG	k105_91723	934	unaligned
CONTIG	k105_91724	604	unaligned
CONTIG	k105_91728	843	unaligned
CONTIG	k105_91730	706	unaligned
CONTIG	k105_91733	600	unaligned
CONTIG	k105_61222	5919	unaligned
CONTIG	k105_91734	640	unaligned
CONTIG	k105_61224	909	unaligned
CONTIG	k105_143016	1295	unaligned
CONTIG	k105_102117	1413	unaligned
CONTIG	k105_143018	1962	unaligned
CONTIG	k105_102118	1946	unaligned
CONTIG	k105_143019	1528	unaligned
CONTIG	k105_102120	1013	unaligned
CONTIG	k105_143020	715	unaligned
CONTIG	k105_102121	1097	unaligned
CONTIG	k105_143022	612	unaligned
CONTIG	k105_102123	1057	unaligned
CONTIG	k105_122657	1225	unaligned
CONTIG	k105_81634	820	unaligned
CONTIG	k105_81635	514	unaligned
CONTIG	k105_122658	1044	unaligned
CONTIG	k105_81637	530	unaligned
CONTIG	k105_122659	959	unaligned
CONTIG	k105_81638	1068	unaligned
CONTIG	k105_81639	619	unaligned
CONTIG	k105_122661	1085	unaligned
CONTIG	k105_81640	732	unaligned
CONTIG	k105_81641	1002	unaligned
CONTIG	k105_81642	949	unaligned
CONTIG	k105_81645	688	unaligned
CONTIG	k105_163415	3399	unaligned
2111350	2112263	914	1	Synechococcus_sp._RCC307_CT978603.1	k105_71437	98.36		True
CONTIG	k105_71437	919	correct
CONTIG	k105_163416	600	unaligned
CONTIG	k105_71438	591	unaligned
CONTIG	k105_163418	601	unaligned
CONTIG	k105_71439	615	unaligned
CONTIG	k105_163420	625	unaligned
CONTIG	k105_71441	814	unaligned
CONTIG	k105_71442	530	unaligned
CONTIG	k105_163421	862	unaligned
CONTIG	k105_163422	837	unaligned
CONTIG	k105_71443	1149	unaligned
CONTIG	k105_71444	543	unaligned
CONTIG	k105_71445	862	unaligned
CONTIG	k105_50785	726	unaligned
CONTIG	k105_71446	1428	unaligned
CONTIG	k105_71447	614	unaligned
CONTIG	k105_50786	906	unaligned
CONTIG	k105_50787	583	unaligned
CONTIG	k105_40822	702	unaligned
CONTIG	k105_50790	725	unaligned
CONTIG	k105_40828	774	unaligned
CONTIG	k105_40829	746	unaligned
CONTIG	k105_50791	3220	unaligned
CONTIG	k105_40832	906	unaligned
CONTIG	k105_40833	646	unaligned
CONTIG	k105_50793	894	unaligned
CONTIG	k105_40834	1036	unaligned
CONTIG	k105_112456	595	unaligned
CONTIG	k105_112457	501	unaligned
