S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_30616	912	unaligned
CONTIG	k105_84442	533	unaligned
CONTIG	k105_84443	868	unaligned
CONTIG	k105_106676	2534	unaligned
CONTIG	k105_106678	831	unaligned
CONTIG	k105_106681	564	unaligned
CONTIG	k105_106682	858	unaligned
CONTIG	k105_106683	537	unaligned
CONTIG	k105_106685	701	unaligned
CONTIG	k105_106686	507	unaligned
CONTIG	k105_106687	1139	unaligned
CONTIG	k105_106688	553	unaligned
CONTIG	k105_96246	1700	unaligned
CONTIG	k105_96249	1071	unaligned
CONTIG	k105_19167	3836	unaligned
CONTIG	k105_19168	1051	unaligned
CONTIG	k105_19171	869	unaligned
CONTIG	k105_172179	591	unaligned
CONTIG	k105_149958	2220	unaligned
CONTIG	k105_172180	951	unaligned
CONTIG	k105_149962	610	unaligned
CONTIG	k105_172182	546	unaligned
CONTIG	k105_149963	509	unaligned
CONTIG	k105_149964	664	unaligned
CONTIG	k105_172184	1612	unaligned
CONTIG	k105_149966	1429	unaligned
CONTIG	k105_172186	673	unaligned
CONTIG	k105_149967	897	unaligned
CONTIG	k105_172187	656	unaligned
CONTIG	k105_149968	1005	unaligned
CONTIG	k105_62757	1376	unaligned
CONTIG	k105_62758	969	unaligned
CONTIG	k105_74318	3476	unaligned
CONTIG	k105_74319	2516	unaligned
CONTIG	k105_62759	3633	unaligned
CONTIG	k105_74322	569	unaligned
CONTIG	k105_62760	660	unaligned
CONTIG	k105_51739	8096	unaligned
CONTIG	k105_10057	579	unaligned
CONTIG	k105_41471	511	unaligned
CONTIG	k105_10058	908	unaligned
CONTIG	k105_41472	548	unaligned
CONTIG	k105_10059	810	unaligned
CONTIG	k105_41473	636	unaligned
CONTIG	k105_41474	765	unaligned
CONTIG	k105_10060	1584	unaligned
CONTIG	k105_41477	618	unaligned
CONTIG	k105_10061	887	unaligned
CONTIG	k105_41478	1151	unaligned
CONTIG	k105_41479	803	unaligned
CONTIG	k105_10064	717	unaligned
CONTIG	k105_41480	506	unaligned
CONTIG	k105_10065	537	unaligned
CONTIG	k105_161660	2564	unaligned
CONTIG	k105_161661	524	unaligned
CONTIG	k105_84449	767	unaligned
CONTIG	k105_161664	1069	unaligned
CONTIG	k105_84450	1545	unaligned
CONTIG	k105_161665	1877	unaligned
CONTIG	k105_84451	1537	unaligned
CONTIG	k105_84452	943	unaligned
CONTIG	k105_161669	596	unaligned
CONTIG	k105_161670	606	unaligned
CONTIG	k105_116730	5131	unaligned
CONTIG	k105_116731	664	unaligned
CONTIG	k105_116732	1096	unaligned
CONTIG	k105_116733	510	unaligned
CONTIG	k105_116734	960	unaligned
CONTIG	k105_116735	740	unaligned
CONTIG	k105_116736	584	unaligned
CONTIG	k105_116737	692	unaligned
CONTIG	k105_116739	557	unaligned
CONTIG	k105_96251	3825	unaligned
CONTIG	k105_30625	715	unaligned
CONTIG	k105_96252	551	unaligned
CONTIG	k105_30626	1186	unaligned
CONTIG	k105_96253	1633	unaligned
CONTIG	k105_30628	681	unaligned
CONTIG	k105_96254	551	unaligned
CONTIG	k105_30629	517	unaligned
CONTIG	k105_30633	608	unaligned
CONTIG	k105_30635	1225	unaligned
CONTIG	k105_106692	734	unaligned
CONTIG	k105_172190	1781	unaligned
CONTIG	k105_106693	562	unaligned
CONTIG	k105_172192	686	unaligned
CONTIG	k105_106696	631	unaligned
CONTIG	k105_172194	922	unaligned
CONTIG	k105_106698	785	unaligned
CONTIG	k105_106699	521	unaligned
CONTIG	k105_106701	514	unaligned
CONTIG	k105_106704	686	unaligned
CONTIG	k105_19172	562	unaligned
CONTIG	k105_19176	608	unaligned
CONTIG	k105_19177	543	unaligned
CONTIG	k105_74329	1363	unaligned
CONTIG	k105_19179	563	unaligned
CONTIG	k105_74331	659	unaligned
CONTIG	k105_74332	744	unaligned
CONTIG	k105_19182	783	unaligned
CONTIG	k105_74334	801	unaligned
CONTIG	k105_19186	871	unaligned
CONTIG	k105_74335	802	unaligned
CONTIG	k105_149970	922	unaligned
CONTIG	k105_149974	603	unaligned
CONTIG	k105_139437	31116	unaligned
CONTIG	k105_139439	828	unaligned
CONTIG	k105_139440	617	unaligned
CONTIG	k105_149979	1051	unaligned
CONTIG	k105_149980	559	unaligned
CONTIG	k105_149981	556	unaligned
CONTIG	k105_149982	526	unaligned
CONTIG	k105_62761	718	unaligned
CONTIG	k105_62762	502	unaligned
CONTIG	k105_41483	944	unaligned
CONTIG	k105_62763	1285	unaligned
CONTIG	k105_41486	557	unaligned
CONTIG	k105_62764	545	unaligned
CONTIG	k105_41488	982	unaligned
CONTIG	k105_62766	606	unaligned
CONTIG	k105_41490	556	unaligned
CONTIG	k105_41492	1346	unaligned
CONTIG	k105_84456	556	unaligned
CONTIG	k105_84457	695	unaligned
CONTIG	k105_84458	1209	unaligned
CONTIG	k105_84459	679	unaligned
CONTIG	k105_84460	760	unaligned
CONTIG	k105_84462	715	unaligned
CONTIG	k105_84463	1545	unaligned
CONTIG	k105_10066	502	unaligned
CONTIG	k105_10067	851	unaligned
CONTIG	k105_10069	1404	unaligned
CONTIG	k105_10072	1699	unaligned
CONTIG	k105_10073	500	unaligned
CONTIG	k105_10074	697	unaligned
CONTIG	k105_96255	3757	unaligned
CONTIG	k105_96256	779	unaligned
CONTIG	k105_161672	1319	unaligned
CONTIG	k105_96257	1461	unaligned
CONTIG	k105_161675	727	unaligned
CONTIG	k105_161677	681	unaligned
CONTIG	k105_161679	923	unaligned
CONTIG	k105_96259	2294	unaligned
CONTIG	k105_161680	506	unaligned
CONTIG	k105_96260	530	unaligned
CONTIG	k105_161681	738	unaligned
CONTIG	k105_116741	949	unaligned
CONTIG	k105_172195	4396	unaligned
CONTIG	k105_172200	620	unaligned
CONTIG	k105_172201	518	unaligned
CONTIG	k105_172202	557	unaligned
CONTIG	k105_116742	3111	unaligned
CONTIG	k105_172205	603	unaligned
CONTIG	k105_172206	1450	unaligned
CONTIG	k105_74337	752	unaligned
CONTIG	k105_74338	1227	unaligned
CONTIG	k105_74339	1102	unaligned
CONTIG	k105_30639	2658	unaligned
CONTIG	k105_74341	560	unaligned
CONTIG	k105_74344	517	unaligned
CONTIG	k105_30645	1071	unaligned
CONTIG	k105_74346	569	unaligned
CONTIG	k105_74347	584	unaligned
CONTIG	k105_30648	815	unaligned
CONTIG	k105_74348	851	unaligned
CONTIG	k105_139441	2669	unaligned
CONTIG	k105_106705	1454	unaligned
CONTIG	k105_139443	993	unaligned
CONTIG	k105_106707	529	unaligned
CONTIG	k105_106708	1190	unaligned
CONTIG	k105_139446	868	unaligned
CONTIG	k105_106709	1002	unaligned
CONTIG	k105_106711	609	unaligned
CONTIG	k105_106712	547	unaligned
CONTIG	k105_41496	561	unaligned
CONTIG	k105_19191	689	unaligned
CONTIG	k105_19192	597	unaligned
CONTIG	k105_19193	730	unaligned
CONTIG	k105_41497	2266	unaligned
CONTIG	k105_149983	648	unaligned
CONTIG	k105_149984	548	unaligned
CONTIG	k105_41502	652	unaligned
CONTIG	k105_149985	1275	unaligned
CONTIG	k105_41505	730	unaligned
CONTIG	k105_149988	831	unaligned
CONTIG	k105_41508	510	unaligned
CONTIG	k105_84464	1548	unaligned
CONTIG	k105_149991	1220	unaligned
CONTIG	k105_149992	562	unaligned
CONTIG	k105_62767	3165	unaligned
CONTIG	k105_62768	702	unaligned
CONTIG	k105_84466	1269	unaligned
CONTIG	k105_84467	767	unaligned
CONTIG	k105_84468	1014	unaligned
CONTIG	k105_84469	543	unaligned
CONTIG	k105_62769	3496	unaligned
CONTIG	k105_84473	673	unaligned
CONTIG	k105_62772	503	unaligned
CONTIG	k105_51742	7449	unaligned
CONTIG	k105_51743	2403	unaligned
CONTIG	k105_51744	664	unaligned
CONTIG	k105_51745	521	unaligned
CONTIG	k105_51746	623	unaligned
CONTIG	k105_51747	1386	unaligned
CONTIG	k105_96265	1896	unaligned
CONTIG	k105_10077	1021	unaligned
CONTIG	k105_96266	992	unaligned
CONTIG	k105_96267	509	unaligned
CONTIG	k105_10080	643	unaligned
CONTIG	k105_10082	828	unaligned
CONTIG	k105_96269	1666	unaligned
CONTIG	k105_96270	1222	unaligned
CONTIG	k105_10084	1831	unaligned
CONTIG	k105_172207	818	unaligned
CONTIG	k105_172208	794	unaligned
CONTIG	k105_161682	752	unaligned
CONTIG	k105_161683	706	unaligned
CONTIG	k105_161684	1839	unaligned
CONTIG	k105_172210	2832	unaligned
CONTIG	k105_161686	502	unaligned
CONTIG	k105_161687	849	unaligned
CONTIG	k105_172211	1594	unaligned
CONTIG	k105_172212	547	unaligned
CONTIG	k105_74349	518	unaligned
CONTIG	k105_74351	591	unaligned
CONTIG	k105_116744	3947	unaligned
CONTIG	k105_74352	1029	unaligned
CONTIG	k105_74355	529	unaligned
CONTIG	k105_19194	601	unaligned
CONTIG	k105_19198	698	unaligned
CONTIG	k105_30653	1645	unaligned
CONTIG	k105_19199	802	unaligned
CONTIG	k105_30654	680	unaligned
CONTIG	k105_19201	1628	unaligned
CONTIG	k105_30658	880	unaligned
CONTIG	k105_30659	582	unaligned
CONTIG	k105_30660	694	unaligned
CONTIG	k105_149996	1572	unaligned
CONTIG	k105_149998	865	unaligned
CONTIG	k105_150000	551	unaligned
CONTIG	k105_106717	600	unaligned
CONTIG	k105_41510	548	unaligned
CONTIG	k105_41512	610	unaligned
CONTIG	k105_41513	1917	unaligned
CONTIG	k105_106718	3085	unaligned
CONTIG	k105_41515	1238	unaligned
CONTIG	k105_41517	603	unaligned
CONTIG	k105_106720	2122	unaligned
CONTIG	k105_41518	891	unaligned
CONTIG	k105_84475	536	unaligned
CONTIG	k105_62778	697	unaligned
CONTIG	k105_84477	1063	unaligned
CONTIG	k105_62779	1610	unaligned
CONTIG	k105_62780	600	unaligned
CONTIG	k105_84480	683	unaligned
CONTIG	k105_62782	782	unaligned
CONTIG	k105_62784	542	unaligned
CONTIG	k105_51748	1811	unaligned
CONTIG	k105_51755	615	unaligned
CONTIG	k105_51758	675	unaligned
CONTIG	k105_51759	1591	unaligned
CONTIG	k105_161689	618	unaligned
CONTIG	k105_96271	509	unaligned
CONTIG	k105_96272	601	unaligned
CONTIG	k105_161690	924	unaligned
CONTIG	k105_161697	509	unaligned
CONTIG	k105_96275	1932	unaligned
CONTIG	k105_161700	620	unaligned
CONTIG	k105_161702	793	unaligned
CONTIG	k105_96282	696	unaligned
CONTIG	k105_96283	566	unaligned
CONTIG	k105_161704	736	unaligned
CONTIG	k105_10085	1839	unaligned
CONTIG	k105_172215	1000	unaligned
CONTIG	k105_172217	506	unaligned
CONTIG	k105_10086	2216	unaligned
CONTIG	k105_10089	555	unaligned
CONTIG	k105_172219	1242	unaligned
CONTIG	k105_10090	834	unaligned
CONTIG	k105_172220	1991	unaligned
CONTIG	k105_172221	544	unaligned
CONTIG	k105_74356	3486	unaligned
CONTIG	k105_116745	5455	unaligned
CONTIG	k105_74358	681	unaligned
CONTIG	k105_116747	749	unaligned
CONTIG	k105_116748	584	unaligned
CONTIG	k105_116749	512	unaligned
CONTIG	k105_74359	2092	unaligned
276254	276324	51	121	Magnetococcus_marinus_MC_1_NC_008576.1	k105_116751	97.18		False
3622783	3622853	121	51	Magnetococcus_marinus_MC_1_NC_008576.1	k105_116751	97.18		False
276507	276571	305	369	Magnetococcus_marinus_MC_1_NC_008576.1	k105_116751	96.92		False
3622534	3622600	371	305	Magnetococcus_marinus_MC_1_NC_008576.1	k105_116751	95.52		False
1196513	1196584	487	558	Geobacter_sulfurreducens_KN400_NC_017454.1	k105_116751	97.22		False
3373345	3373415	121	51	Magnetococcus_marinus_MC_1_NC_008576.1	k105_116751	97.18		True
unknown
3373096	3373162	371	305	Magnetococcus_marinus_MC_1_NC_008576.1	k105_116751	95.52		True
unknown
665014	665085	487	558	Geobacter_sulfurreducens_KN400_NC_017454.1	k105_116751	97.22		True
unknown
CONTIG	k105_116751	628	mis_unaligned
CONTIG	k105_74360	1023	unaligned
CONTIG	k105_116752	879	unaligned
1425614	1425685	2402	2331	Methylobacter_sp._XLMV4_NZ_WUTY02000001.1	k105_19202	100.0		True
CONTIG	k105_19202	2532	correct_unaligned
CONTIG	k105_19203	1088	unaligned
CONTIG	k105_30666	2085	unaligned
CONTIG	k105_19204	1657	unaligned
CONTIG	k105_19205	540	unaligned
CONTIG	k105_30668	500	unaligned
CONTIG	k105_19206	1012	unaligned
CONTIG	k105_19208	597	unaligned
CONTIG	k105_150006	843	unaligned
CONTIG	k105_150014	538	unaligned
CONTIG	k105_150017	516	unaligned
CONTIG	k105_150018	1351	unaligned
CONTIG	k105_150019	1008	unaligned
CONTIG	k105_150020	686	unaligned
CONTIG	k105_106721	1171	unaligned
CONTIG	k105_106722	528	unaligned
CONTIG	k105_41519	1561	unaligned
CONTIG	k105_41520	946	unaligned
CONTIG	k105_106726	1209	unaligned
CONTIG	k105_41522	525	unaligned
CONTIG	k105_106728	960	unaligned
CONTIG	k105_41523	905	unaligned
CONTIG	k105_106730	510	unaligned
CONTIG	k105_41525	554	unaligned
CONTIG	k105_106733	693	unaligned
CONTIG	k105_62785	4050	unaligned
CONTIG	k105_62787	783	unaligned
CONTIG	k105_62788	640	unaligned
CONTIG	k105_62789	700	unaligned
CONTIG	k105_84482	8539	unaligned
CONTIG	k105_51761	849	unaligned
CONTIG	k105_51762	1580	unaligned
CONTIG	k105_51768	726	unaligned
CONTIG	k105_51769	696	unaligned
CONTIG	k105_96284	932	unaligned
CONTIG	k105_96285	505	unaligned
CONTIG	k105_161705	2271	unaligned
CONTIG	k105_96288	943	unaligned
CONTIG	k105_96289	775	unaligned
CONTIG	k105_161710	1156	unaligned
CONTIG	k105_96293	998	unaligned
CONTIG	k105_161713	708	unaligned
CONTIG	k105_10091	2248	unaligned
CONTIG	k105_172222	567	unaligned
CONTIG	k105_172226	764	unaligned
CONTIG	k105_172227	739	unaligned
CONTIG	k105_10092	2704	unaligned
CONTIG	k105_10093	566	unaligned
CONTIG	k105_172228	1308	unaligned
CONTIG	k105_10094	1187	unaligned
CONTIG	k105_172229	798	unaligned
CONTIG	k105_10095	563	unaligned
CONTIG	k105_172230	1233	unaligned
CONTIG	k105_10097	1064	unaligned
CONTIG	k105_116759	944	unaligned
CONTIG	k105_30669	4182	unaligned
CONTIG	k105_30670	539	unaligned
CONTIG	k105_19209	3274	unaligned
CONTIG	k105_19211	508	unaligned
CONTIG	k105_19212	686	unaligned
CONTIG	k105_19215	528	unaligned
CONTIG	k105_30671	3281	unaligned
CONTIG	k105_19218	503	unaligned
CONTIG	k105_30672	711	unaligned
CONTIG	k105_150021	2156	unaligned
CONTIG	k105_150022	680	unaligned
CONTIG	k105_139451	18593	unaligned
CONTIG	k105_150023	520	unaligned
CONTIG	k105_139452	709	unaligned
CONTIG	k105_150024	713	unaligned
CONTIG	k105_139455	907	unaligned
CONTIG	k105_139457	595	unaligned
CONTIG	k105_41529	1844	unaligned
CONTIG	k105_106734	2723	unaligned
CONTIG	k105_41533	981	unaligned
CONTIG	k105_106736	697	unaligned
CONTIG	k105_106741	547	unaligned
CONTIG	k105_41534	2453	unaligned
CONTIG	k105_41535	565	unaligned
CONTIG	k105_84485	629	unaligned
CONTIG	k105_62791	2138	unaligned
CONTIG	k105_62793	866	unaligned
CONTIG	k105_84487	1800	unaligned
CONTIG	k105_62797	860	unaligned
CONTIG	k105_84488	1195	unaligned
CONTIG	k105_62799	717	unaligned
CONTIG	k105_62801	564	unaligned
CONTIG	k105_62802	1048	unaligned
CONTIG	k105_84489	2600	unaligned
CONTIG	k105_51770	2258	unaligned
CONTIG	k105_128795	84452	unaligned
CONTIG	k105_51772	541	unaligned
CONTIG	k105_51776	509	unaligned
CONTIG	k105_51777	631	unaligned
CONTIG	k105_51778	956	unaligned
CONTIG	k105_51779	600	unaligned
CONTIG	k105_51780	522	unaligned
CONTIG	k105_128796	4696	unaligned
CONTIG	k105_51781	977	unaligned
CONTIG	k105_161714	1324	unaligned
CONTIG	k105_96294	2579	unaligned
CONTIG	k105_161717	894	unaligned
CONTIG	k105_96295	1487	unaligned
CONTIG	k105_161719	753	unaligned
CONTIG	k105_96296	783	unaligned
CONTIG	k105_161721	800	unaligned
CONTIG	k105_96299	728	unaligned
CONTIG	k105_161723	844	unaligned
CONTIG	k105_96301	719	unaligned
CONTIG	k105_161725	999	unaligned
CONTIG	k105_172231	1033	unaligned
CONTIG	k105_10100	1005	unaligned
CONTIG	k105_172232	1023	unaligned
CONTIG	k105_10101	743	unaligned
CONTIG	k105_10102	633	unaligned
CONTIG	k105_172233	1956	unaligned
CONTIG	k105_10104	1039	unaligned
CONTIG	k105_10105	543	unaligned
CONTIG	k105_172236	653	unaligned
CONTIG	k105_10107	763	unaligned
CONTIG	k105_172238	887	unaligned
CONTIG	k105_10110	716	unaligned
CONTIG	k105_172239	786	unaligned
CONTIG	k105_74363	11700	unaligned
CONTIG	k105_74364	827	unaligned
CONTIG	k105_74366	598	unaligned
CONTIG	k105_30674	1132	unaligned
CONTIG	k105_19219	1724	unaligned
CONTIG	k105_19220	573	unaligned
CONTIG	k105_30676	606	unaligned
CONTIG	k105_19221	558	unaligned
CONTIG	k105_30677	576	unaligned
CONTIG	k105_30678	597	unaligned
CONTIG	k105_30679	667	unaligned
CONTIG	k105_19224	1070	unaligned
CONTIG	k105_30681	937	unaligned
CONTIG	k105_30682	503	unaligned
CONTIG	k105_19225	1602	unaligned
CONTIG	k105_19226	559	unaligned
CONTIG	k105_30687	524	unaligned
CONTIG	k105_139458	2411	unaligned
CONTIG	k105_150026	4447	unaligned
CONTIG	k105_139459	915	unaligned
CONTIG	k105_150028	739	unaligned
CONTIG	k105_139460	865	unaligned
CONTIG	k105_139461	572	unaligned
CONTIG	k105_150031	566	unaligned
CONTIG	k105_139464	744	unaligned
CONTIG	k105_150032	1016	unaligned
CONTIG	k105_139465	1275	unaligned
CONTIG	k105_150035	752	unaligned
CONTIG	k105_41537	569	unaligned
CONTIG	k105_106743	2346	unaligned
CONTIG	k105_41539	1052	unaligned
CONTIG	k105_41541	574	unaligned
CONTIG	k105_106746	849	unaligned
CONTIG	k105_41542	896	unaligned
CONTIG	k105_41544	633	unaligned
CONTIG	k105_41545	503	unaligned
CONTIG	k105_106748	2156	unaligned
CONTIG	k105_41548	509	unaligned
CONTIG	k105_106749	1010	unaligned
CONTIG	k105_41549	1429	unaligned
CONTIG	k105_62804	675	unaligned
CONTIG	k105_84490	1007	unaligned
CONTIG	k105_84491	624	unaligned
CONTIG	k105_62805	1988	unaligned
CONTIG	k105_84493	806	unaligned
CONTIG	k105_84494	837	unaligned
CONTIG	k105_62807	894	unaligned
CONTIG	k105_62809	524	unaligned
CONTIG	k105_84495	2080	unaligned
CONTIG	k105_84496	501	unaligned
CONTIG	k105_84497	597	unaligned
CONTIG	k105_51784	1120	unaligned
CONTIG	k105_128804	1271	unaligned
CONTIG	k105_51788	505	unaligned
CONTIG	k105_128806	778	unaligned
CONTIG	k105_51790	1463	unaligned
CONTIG	k105_128807	1268	unaligned
CONTIG	k105_51792	897	unaligned
CONTIG	k105_128808	949	unaligned
CONTIG	k105_128809	640	unaligned
CONTIG	k105_51794	639	unaligned
CONTIG	k105_161726	702	unaligned
CONTIG	k105_161727	999	unaligned
CONTIG	k105_96302	2374	unaligned
CONTIG	k105_161729	620	unaligned
CONTIG	k105_96306	578	unaligned
CONTIG	k105_161731	894	unaligned
CONTIG	k105_96307	704	unaligned
CONTIG	k105_161732	541	unaligned
CONTIG	k105_96308	538	unaligned
CONTIG	k105_96309	536	unaligned
CONTIG	k105_161733	2191	unaligned
CONTIG	k105_10111	1138	unaligned
CONTIG	k105_172246	691	unaligned
CONTIG	k105_10113	1519	unaligned
CONTIG	k105_172248	538	unaligned
CONTIG	k105_10117	1146	unaligned
CONTIG	k105_172251	712	unaligned
CONTIG	k105_10118	595	unaligned
CONTIG	k105_172252	650	unaligned
CONTIG	k105_10119	680	unaligned
CONTIG	k105_172253	552	unaligned
CONTIG	k105_10120	1025	unaligned
CONTIG	k105_172254	937	unaligned
CONTIG	k105_74369	579	unaligned
CONTIG	k105_74372	776	unaligned
CONTIG	k105_116760	13931	unaligned
CONTIG	k105_74373	717	unaligned
CONTIG	k105_74374	683	unaligned
CONTIG	k105_116764	907	unaligned
CONTIG	k105_116765	967	unaligned
CONTIG	k105_74377	1065	unaligned
CONTIG	k105_116766	610	unaligned
CONTIG	k105_116769	529	unaligned
CONTIG	k105_116772	1091	unaligned
CONTIG	k105_30689	995	unaligned
CONTIG	k105_19227	2056	unaligned
CONTIG	k105_30691	501	unaligned
CONTIG	k105_19228	685	unaligned
CONTIG	k105_30692	625	unaligned
CONTIG	k105_19229	570	unaligned
CONTIG	k105_30693	537	unaligned
CONTIG	k105_19231	956	unaligned
CONTIG	k105_30694	1255	unaligned
CONTIG	k105_30695	1030	unaligned
CONTIG	k105_19233	1171	unaligned
CONTIG	k105_19234	534	unaligned
CONTIG	k105_30696	589	unaligned
CONTIG	k105_19236	639	unaligned
CONTIG	k105_139467	706	unaligned
CONTIG	k105_150037	529	unaligned
CONTIG	k105_139469	523	unaligned
CONTIG	k105_139471	508	unaligned
CONTIG	k105_150038	1339	unaligned
CONTIG	k105_139472	613	unaligned
CONTIG	k105_150040	692	unaligned
CONTIG	k105_139474	715	unaligned
CONTIG	k105_139476	907	unaligned
CONTIG	k105_41551	936	unaligned
CONTIG	k105_41552	961	unaligned
CONTIG	k105_106750	3025	unaligned
CONTIG	k105_106753	558	unaligned
CONTIG	k105_41554	2438	unaligned
CONTIG	k105_106756	737	unaligned
CONTIG	k105_41555	783	unaligned
CONTIG	k105_41556	731	unaligned
CONTIG	k105_41557	503	unaligned
CONTIG	k105_62818	691	unaligned
CONTIG	k105_62820	506	unaligned
CONTIG	k105_84503	666	unaligned
CONTIG	k105_84504	1025	unaligned
CONTIG	k105_84505	749	unaligned
CONTIG	k105_84507	544	unaligned
CONTIG	k105_62828	1030	unaligned
CONTIG	k105_62830	748	unaligned
CONTIG	k105_62832	505	unaligned
CONTIG	k105_128813	716	unaligned
CONTIG	k105_51797	804	unaligned
CONTIG	k105_51798	596	unaligned
CONTIG	k105_128815	1103	unaligned
CONTIG	k105_51799	721	unaligned
CONTIG	k105_128816	732	unaligned
CONTIG	k105_128818	502	unaligned
CONTIG	k105_51806	571	unaligned
CONTIG	k105_128819	1844	unaligned
CONTIG	k105_51807	1190	unaligned
CONTIG	k105_51808	574	unaligned
CONTIG	k105_161734	527	unaligned
CONTIG	k105_161735	596	unaligned
CONTIG	k105_161736	551	unaligned
CONTIG	k105_96313	2628	unaligned
CONTIG	k105_96314	808	unaligned
CONTIG	k105_96315	679	unaligned
CONTIG	k105_161743	667	unaligned
CONTIG	k105_96316	838	unaligned
CONTIG	k105_161744	606	unaligned
CONTIG	k105_161747	750	unaligned
CONTIG	k105_96318	2215	unaligned
CONTIG	k105_10122	534	unaligned
CONTIG	k105_172255	2703	unaligned
CONTIG	k105_10127	869	unaligned
CONTIG	k105_172256	915	unaligned
CONTIG	k105_172258	1106	unaligned
CONTIG	k105_10129	2136	unaligned
CONTIG	k105_10130	710	unaligned
CONTIG	k105_172259	1136	unaligned
CONTIG	k105_172261	503	unaligned
CONTIG	k105_74383	1232	unaligned
CONTIG	k105_116775	525	unaligned
CONTIG	k105_74384	672	unaligned
CONTIG	k105_116776	930	unaligned
CONTIG	k105_74386	533	unaligned
CONTIG	k105_74388	550	unaligned
CONTIG	k105_74390	529	unaligned
CONTIG	k105_74391	730	unaligned
CONTIG	k105_116782	814	unaligned
CONTIG	k105_74392	568	unaligned
CONTIG	k105_74393	799	unaligned
CONTIG	k105_19239	1789	unaligned
CONTIG	k105_19241	1687	unaligned
CONTIG	k105_139477	2174	unaligned
CONTIG	k105_150041	5298	unaligned
CONTIG	k105_150042	599	unaligned
CONTIG	k105_106762	593	unaligned
CONTIG	k105_106763	896	unaligned
CONTIG	k105_41562	556	unaligned
CONTIG	k105_106765	638	unaligned
CONTIG	k105_41565	736	unaligned
CONTIG	k105_106770	685	unaligned
CONTIG	k105_106771	557	unaligned
CONTIG	k105_41570	727	unaligned
CONTIG	k105_41571	540	unaligned
CONTIG	k105_41573	595	unaligned
CONTIG	k105_106773	1843	unaligned
CONTIG	k105_84510	2496	unaligned
CONTIG	k105_84511	1206	unaligned
CONTIG	k105_84513	785	unaligned
CONTIG	k105_84515	602	unaligned
CONTIG	k105_84517	533	unaligned
CONTIG	k105_84519	777	unaligned
CONTIG	k105_84520	883	unaligned
CONTIG	k105_62834	6657	unaligned
CONTIG	k105_128820	1949	unaligned
CONTIG	k105_51811	877	unaligned
CONTIG	k105_128822	599	unaligned
CONTIG	k105_51812	986	unaligned
CONTIG	k105_51813	518	unaligned
CONTIG	k105_128826	685	unaligned
CONTIG	k105_51815	1039	unaligned
CONTIG	k105_128828	720	unaligned
CONTIG	k105_51819	546	unaligned
CONTIG	k105_51820	644	unaligned
CONTIG	k105_96320	1078	unaligned
CONTIG	k105_96321	612	unaligned
